Symbol,Identifier,Company,ISIN,Sector,Processed_Company
NTPC,NTPCEQN,NTPC Limited,INE733E07JE0,NIFTY 50,ntpc
TITAN,TITANEQN,Titan Company Limited,INE280A01028,NIFTY 50,titan
NESTLEIND,NESTLEINDEQN,Nestle India Limited,INE239A01024,NIFTY 50,nestle india
KOTAKBANK,KOTAKBANKEQN,Kotak Mahindra Bank Limited,INE237A01028,NIFTY 50,kotak mahindra bank
TATACONSUM,TATACONSUMEQN,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,NIFTY 50,tata consumer products
HINDUNILVR,HINDUNILVREQN,Hindustan Unilever Limited,INE030A01027,NIFTY 50,hindustan unilever
BHARTIARTL,BHARTIARTLEQN,Bharti Airtel Limited,INE397D01024,NIFTY 50,bharti airtel
MARUTI,MARUTIEQN,Maruti Suzuki India Limited,INE585B01010,NIFTY 50,maruti suzuki india
BAJAJ-AUTO,BAJAJ-AUTOEQN,Bajaj Auto Limited,INE917I01010,NIFTY 50,bajaj auto
HEROMOTOCO,HEROMOTOCOEQN,Hero MotoCorp Limited,INE158A01026,NIFTY 50,hero motocorp
TATAMOTORS,TATAMOTORSEQN,Tata Motors Limited,INE155A01022,NIFTY 50,tata motors
ASIANPAINT,ASIANPAINTEQN,Asian Paints Limited,INE021A01026,NIFTY 50,asian paints
GRASIM,GRASIMEQN,Grasim Industries Limited,INE047A01021,NIFTY 50,grasim industries
HDFCBANK,HDFCBANKEQN,HDFC Bank Limited,INE040A01034,NIFTY 50,hdfc bank
SUNPHARMA,SUNPHARMAEQN,Sun Pharmaceutical Industries Limited,INE044A01036,NIFTY 50,sun pharmaceutical industries
EICHERMOT,EICHERMOTEQN,Eicher Motors Limited,INE066A01021,NIFTY 50,eicher motors
RELIANCE,RELIANCEEQN,Reliance Industries Limited,INE002A01018,NIFTY 50,reliance industries
LTIM,LTIMEQN,LTIMindtree Limited,INE214T01019,NIFTY 50,ltimindtree
POWERGRID,POWERGRIDEQN,Power Grid Corporation of India Limited,INE752E01010,NIFTY 50,power grid corporation of india
AXISBANK,AXISBANKEQN,Axis Bank Limited,INE238A01034,NIFTY 50,axis bank
ICICIBANK,ICICIBANKEQN,ICICI Bank Limited,INE090A01021,NIFTY 50,icici bank
HINDALCO,HINDALCOEQN,Hindalco Industries Limited,IN9038A01010,NIFTY 50,hindalco industries
INFY,INFYEQN,Infosys Limited,INE009A01021,NIFTY 50,infosys
HDFCLIFE,HDFCLIFEEQN,HDFC Life Insurance Company Limited,INE795G01014,NIFTY 50,hdfc life
ULTRACEMCO,ULTRACEMCOEQN,UltraTech Cement Limited,INE481G01011,NIFTY 50,ultratech cement
ITC,ITCEQN,ITC Limited,INE154A01025,NIFTY 50,itc
