Symbol,Identifier,Company,ISIN,Sector,Processed_Company
BAJFINANCE,BAJFINANCEEQN,Bajaj Finance Limited,INE296A01024,NIFTY 50,bajaj finance
ASIANPAINT,ASIANPAINTEQN,Asian Paints Limited,INE021A01026,NIFTY 50,asian paints
JSWSTEEL,JSWSTEELEQN,JSW Steel Limited,INE019A04024,NIFTY 50,jsw steel
LTIM,LTIMEQN,LTIMindtree Limited,INE214T01019,NIFTY 50,ltimindtree
NESTLEIND,NESTLEINDEQN,Nestle India Limited,INE239A01024,NIFTY 50,nestle india
SUNPHARMA,SUNPHARMAEQN,Sun Pharmaceutical Industries Limited,INE044A04014,NIFTY 50,sun pharmaceutical industries
DIVISLAB,DIVISLABEQN,Divi's Laboratories Limited,INE361B01024,NIFTY 50,divis laboratories
HINDUNILVR,HINDUNILVREQN,Hindustan Unilever Limited,INE030A01027,NIFTY 50,hindustan unilever
HEROMOTOCO,HEROMOTOCOEQN,Hero MotoCorp Limited,INE158A01026,NIFTY 50,hero motocorp
BAJAJ-AUTO,BAJAJ-AUTOEQN,Bajaj Auto Limited,INE917I01010,NIFTY 50,bajaj auto
BRITANNIA,BRITANNIAEQN,Britannia Industries Limited,INE216A07052,NIFTY 50,britannia industries
SHRIRAMFIN,SHRIRAMFINEQN,Shriram Finance Limited,INE721A07AL7,NIFTY 50,shriram finance
SBILIFE,SBILIFEEQN,SBI Life Insurance Company Limited,INE123W01016,NIFTY 50,sbi life
TATASTEEL,TATASTEELEQN,Tata Steel Limited,INE081A03018,NIFTY 50,tata steel
TECHM,TECHMEQN,Tech Mahindra Limited,INE669C01036,NIFTY 50,tech mahindra
TCS,TCSEQN,Tata Consultancy Services Limited,INE467B01029,NIFTY 50,tata consultancy services
DRREDDY,DRREDDYEQN,Dr. Reddy's Laboratories Limited,INE089A08051,NIFTY 50,dr reddys laboratories
MARUTI,MARUTIEQN,Maruti Suzuki India Limited,INE585B01010,NIFTY 50,maruti suzuki india
HINDALCO,HINDALCOEQN,Hindalco Industries Limited,IN9038A01010,NIFTY 50,hindalco industries
APOLLOHOSP,APOLLOHOSPEQN,Apollo Hospitals Enterprise Limited,INE437A01024,NIFTY 50,apollo hospitals enterprise
BAJAJFINSV,BAJAJFINSVEQN,Bajaj Finserv Limited,INE918I01026,NIFTY 50,bajaj finserv
HDFCBANK,HDFCBANKEQN,HDFC Bank Limited,INE040A01034,NIFTY 50,hdfc bank
BHARTIARTL,BHARTIARTLEQN,Bharti Airtel Limited,INE397D01024,NIFTY 50,bharti airtel
KOTAKBANK,KOTAKBANKEQN,Kotak Mahindra Bank Limited,INE237A01028,NIFTY 50,kotak mahindra bank
POWERGRID,POWERGRIDEQN,Power Grid Corporation of India Limited,INE752E01010,NIFTY 50,power grid corporation of india
WIPRO,WIPROEQN,Wipro Limited,INE075A01022,NIFTY 50,wipro
TITAN,TITANEQN,Titan Company Limited,INE280A01028,NIFTY 50,titan
INDUSINDBK,INDUSINDBKEQN,IndusInd Bank Limited,INE095A01012,NIFTY 50,indusind bank
CIPLA,CIPLAEQN,Cipla Limited,INE059A01026,NIFTY 50,cipla
M&M,M&MEQN,Mahindra & Mahindra Limited,INE101A01026,NIFTY 50,mahindra mahindra
ONGC,ONGCEQN,Oil & Natural Gas Corporation Limited,INE213A01029,NIFTY 50,oil natural gas corporation
EICHERMOT,EICHERMOTEQN,Eicher Motors Limited,INE066A01021,NIFTY 50,eicher motors
ULTRACEMCO,ULTRACEMCOEQN,UltraTech Cement Limited,INE481G01011,NIFTY 50,ultratech cement
TATACONSUM,TATACONSUMEQN,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,NIFTY 50,tata consumer products
LT,LTEQN,Larsen & Toubro Limited,INE018A01030,NIFTY 50,larsen toubro
ADANIENT,ADANIENTEQN,Adani Enterprises Limited,INE423A01024,NIFTY 50,adani enterprises
INFY,INFYEQN,Infosys Limited,INE009A01021,NIFTY 50,infosys
HDFCLIFE,HDFCLIFEEQN,HDFC Life Insurance Company Limited,INE795G01014,NIFTY 50,hdfc life
ADANIPORTS,ADANIPORTSEQN,Adani Ports and Special Economic Zone Limited,INE742F01042,NIFTY 50,adani ports and special economic zone
GRASIM,GRASIMEQN,Grasim Industries Limited,INE047A01021,NIFTY 50,grasim industries
COALINDIA,COALINDIAEQN,Coal India Limited,INE522F01014,NIFTY 50,coal india
