Symbol,Identifier,Company,ISIN,Sector,Processed_Company
EMAMILTD,EMAMILTDEQN,Emami Limited,INE548C01032,NIFTY MIDCAP 150,emami
MSUMI,MSUMIEQN,Motherson Sumi Wiring India Limited,INE0FS801015,NIFTY MIDCAP 150,motherson sumi wiring india
STARHEALTH,STARHEALTHEQN,Star Health and Allied Insurance Company Limited,INE575P01011,NIFTY MIDCAP 150,star health and allied
DEVYANI,DEVYANIEQN,Devyani International Limited,INE872J01023,NIFTY MIDCAP 150,devyani international
LINDEINDIA,LINDEINDIAEQN,Linde India Limited,INE473A01011,NIFTY MIDCAP 150,linde india
PHOENIXLTD,PHOENIXLTDEQN,The Phoenix Mills Limited,INE211B01039,NIFTY MIDCAP 150,the phoenix mills
CENTURYTEX,CENTURYTEXEQN,Century Textiles & Industries Limited,INE055A01016,NIFTY SMALLCAP 50,century textiles industries
NATIONALUM,NATIONALUMEQN,National Aluminium Company Limited,INE139A01034,NIFTY SMALLCAP 50,national aluminium
CREDITACC,CREDITACCEQN,CREDITACCESS GRAMEEN LIMITED,INE741K01010,NIFTY SMALLCAP 50,creditaccess grameen
NH,NHEQN,Narayana Hrudayalaya Ltd.,INE410P01011,NIFTY SMALLCAP 50,narayana hrudayalaya ltd
IIFL,IIFLEQN,IIFL Finance Limited,INE530B07138,NIFTY SMALLCAP 50,iifl finance
IEX,IEXEQN,Indian Energy Exchange Limited,INE022Q01020,NIFTY SMALLCAP 50,indian energy exchange
RAYMONDLSL,RAYMONDLSLBEN,Raymond Lifestyle Limited,INE02ID01020,NIFTY SMALLCAP 50,raymond lifestyle
FINCABLES,FINCABLESEQN,Finolex Cables Limited,INE235A01022,NIFTY SMALLCAP 50,finolex cables
MANAPPURAM,MANAPPURAMEQN,Manappuram Finance Limited,INE522D07784,NIFTY SMALLCAP 50,manappuram finance
CYIENT,CYIENTEQN,Cyient Limited,INE136B01020,NIFTY SMALLCAP 50,cyient
BLUESTARCO,BLUESTARCOEQN,Blue Star Limited,INE472A01039,NIFTY SMALLCAP 50,blue star
CASTROLIND,CASTROLINDEQN,Castrol India Limited,INE172A01027,NIFTY SMALLCAP 50,castrol india
HFCL,HFCLEQN,HFCL Limited,INE548A01028,NIFTY SMALLCAP 50,hfcl
NCC,NCCEQN,NCC Limited,INE868B01028,NIFTY SMALLCAP 50,ncc
RBLBANK,RBLBANKEQN,RBL Bank Limited,INE976G01028,NIFTY SMALLCAP 50,rbl bank
HAPPSTMNDS,HAPPSTMNDSEQN,Happiest Minds Technologies Limited,INE419U01012,NIFTY SMALLCAP 50,happiest minds technologies
APARINDS,APARINDSEQN,Apar Industries Limited,INE372A01015,NIFTY SMALLCAP 50,apar industries
CDSL,CDSLEQN,Central Depository Services (India) Limited,INE736A01011,NIFTY SMALLCAP 50,central depository services india
BSOFT,BSOFTEQN,BIRLASOFT LIMITED,INE836A01035,NIFTY SMALLCAP 50,birlasoft
EXIDEIND,EXIDEINDEQN,Exide Industries Limited,INE302A01020,NIFTY SMALLCAP 50,exide industries
IDFC,IDFCEQN,IDFC Limited,INE043D07AE5,NIFTY SMALLCAP 50,idfc
AAVAS,AAVASEQN,Aavas Financiers Limited,INE216P01012,NIFTY SMALLCAP 50,aavas financiers
GLENMARK,GLENMARKEQN,Glenmark Pharmaceuticals Limited,INE935A01035,NIFTY SMALLCAP 50,glenmark pharmaceuticals
CUB,CUBEQN,City Union Bank Limited,INE491A01021,NIFTY SMALLCAP 50,city union bank
RKFORGE,RKFORGEEQN,Ramkrishna Forgings Limited,INE399G01023,NIFTY SMALLCAP 50,ramkrishna forgings
MGL,MGLEQN,Mahanagar Gas Limited,INE002S01010,NIFTY SMALLCAP 50,mahanagar gas
CAMS,CAMSEQN,Computer Age Management Services Limited,INE596I01012,NIFTY SMALLCAP 50,computer age management services
ANGELONE,ANGELONEEQN,Angel One Limited,INE732I01013,NIFTY SMALLCAP 50,angel one
INDIAMART,INDIAMARTEQN,Indiamart Intermesh Limited,INE933S01016,NIFTY SMALLCAP 50,indiamart intermesh
EQUITASBNK,EQUITASBNKEQN,Equitas Small Finance Bank Limited,INE063P01018,NIFTY SMALLCAP 50,equitas small finance bank
PVRINOX,PVRINOXEQN,PVR INOX Limited,INE191H01014,NIFTY SMALLCAP 50,pvr inox
KARURVYSYA,KARURVYSYAEQN,Karur Vysya Bank Limited,INE036D01028,NIFTY SMALLCAP 50,karur vysya bank
TANLA,TANLAEQN,Tanla Platforms Limited,INE483C01032,NIFTY SMALLCAP 50,tanla platforms
ZENSARTECH,ZENSARTECHEQN,Zensar Technologies Limited,INE520A01027,NIFTY SMALLCAP 50,zensar technologies
ARE&M,ARE&MEQN,Amara Raja Energy & Mobility Limited,INE885A01032,NIFTY SMALLCAP 50,amara raja energy mobility
CESC,CESCEQN,CESC Limited,INE486A01021,NIFTY SMALLCAP 50,cesc
NATCOPHARM,NATCOPHARMEQN,Natco Pharma Limited,INE987B01026,NIFTY SMALLCAP 50,natco pharma
GESHIP,GESHIPEQN,The Great Eastern Shipping Company Limited,INE017A01032,NIFTY SMALLCAP 50,the great eastern shipping
SONATSOFTW,SONATSOFTWEQN,Sonata Software Limited,INE269A01021,NIFTY SMALLCAP 50,sonata software
RADICO,RADICOEQN,Radico Khaitan Limited,INE944F01028,NIFTY SMALLCAP 50,radico khaitan
PNBHOUSING,PNBHOUSINGEQN,PNB Housing Finance Limited,INE572E01012,NIFTY SMALLCAP 50,pnb housing finance
FIVESTAR,FIVESTAREQN,Five-Star Business Finance Limited,INE128S01021,NIFTY SMALLCAP 50,fivestar business finance
CROMPTON,CROMPTONEQN,Crompton Greaves Consumer Electricals Limited,INE299U01018,NIFTY SMALLCAP 50,crompton greaves consumer electricals
TEJASNET,TEJASNETEQN,Tejas Networks Limited,INE010J01012,NIFTY SMALLCAP 50,tejas networks
NAVINFLUOR,NAVINFLUOREQN,Navin Fluorine International Limited,INE048G01026,NIFTY SMALLCAP 50,navin fluorine international
MCX,MCXEQN,Multi Commodity Exchange of India Limited,INE745G01035,NIFTY SMALLCAP 50,multi commodity exchange of india
AARTIIND,AARTIINDEQN,Aarti Industries Limited,INE769A01020,NIFTY SMALLCAP 50,aarti industries
NAM-INDIA,NAM-INDIAEQN,Nippon Life India Asset Management Limited,INE298J01013,NIFTY SMALLCAP 50,nippon life india asset management
GSPL,GSPLEQN,Gujarat State Petronet Limited,INE246F01010,NIFTY SMALLCAP 50,gujarat state petronet
PPLPHARMA,PPLPHARMAEQN,Piramal Pharma Limited,INE0DK501011,NIFTY SMALLCAP 50,piramal pharma
RAYMOND,RAYMONDEQN,Raymond Limited,INE301A01014,NIFTY SMALLCAP 50,raymond
CANFINHOME,CANFINHOMEEQN,Can Fin Homes Limited,INE477A01020,NIFTY SMALLCAP 100,can fin homes
BLS,BLSEQN,BLS International Services Limited,INE153T01027,NIFTY SMALLCAP 100,bls international services
KEC,KECEQN,KEC International Limited,INE389H01022,NIFTY SMALLCAP 100,kec international
JBMA,JBMAEQN,JBM Auto Limited,INE927D01044,NIFTY SMALLCAP 100,jbm auto
HUDCO,HUDCOEQN,Housing & Urban Development Corporation Limited,INE031A07857,NIFTY SMALLCAP 100,housing urban development corporation
GRAPHITE,GRAPHITEEQN,Graphite India Limited,INE371A01025,NIFTY SMALLCAP 100,graphite india
NBCC,NBCCEQN,NBCC (India) Limited,INE095N01031,NIFTY SMALLCAP 100,nbcc india
CIEINDIA,CIEINDIAEQN,CIE Automotive India Limited,INE536H01010,NIFTY SMALLCAP 100,cie automotive india
TTML,TTMLEQN,Tata Teleservices (Maharashtra) Limited,INE517B01013,NIFTY SMALLCAP 100,tata teleservices maharashtra
HINDCOPPER,HINDCOPPEREQN,Hindustan Copper Limited,INE531E01026,NIFTY SMALLCAP 100,hindustan copper
SHYAMMETL,SHYAMMETLEQN,Shyam Metalics and Energy Limited,INE810G01011,NIFTY SMALLCAP 100,shyam metalics and energy
AMBER,AMBEREQN,Amber Enterprises India Limited,INE371P01015,NIFTY SMALLCAP 100,amber enterprises india
J&KBANK,J&KBANKEQN,The Jammu & Kashmir Bank Limited,INE168A01041,NIFTY SMALLCAP 100,the jammu kashmir bank
CHAMBLFERT,CHAMBLFERTEQN,Chambal Fertilizers & Chemicals Limited,INE085A01013,NIFTY SMALLCAP 100,chambal fertilizers chemicals
WELSPUNLIV,WELSPUNLIVEQN,Welspun Living Limited,INE192B01031,NIFTY SMALLCAP 100,welspun living
OLECTRA,OLECTRAEQN,Olectra Greentech Limited,INE260D01016,NIFTY SMALLCAP 100,olectra greentech
MRPL,MRPLEQN,Mangalore Refinery and Petrochemicals Limited,INE103A04018,NIFTY SMALLCAP 100,mangalore refinery and petrochemicals
IRCON,IRCONEQN,Ircon International Limited,INE962Y01021,NIFTY SMALLCAP 100,ircon international
CEATLTD,CEATLTDEQN,CEAT Limited,INE482A01020,NIFTY SMALLCAP 100,ceat
AFFLE,AFFLEEQN,Affle (India) Limited,INE00WC01027,NIFTY SMALLCAP 100,affle india
NSLNISP,NSLNISPEQN,NMDC Steel Limited,INE0NNS01018,NIFTY SMALLCAP 100,nmdc steel
PRAJIND,PRAJINDEQN,Praj Industries Limited,INE074A01025,NIFTY SMALLCAP 100,praj industries
IRB,IRBEQN,IRB Infrastructure Developers Limited,INE821I01022,NIFTY SMALLCAP 100,irb infrastructure developers
MEDANTA,MEDANTAEQN,Global Health Limited,INE474Q01031,NIFTY SMALLCAP 100,global health
RENUKA,RENUKAEQN,Shree Renuka Sugars Limited,INE087H01022,NIFTY SMALLCAP 100,shree renuka sugars
COCHINSHIP,COCHINSHIPEQN,Cochin Shipyard Limited,INE704P01025,NIFTY SMALLCAP 100,cochin shipyard
JBCHEPHARM,JBCHEPHARMEQN,JB Chemicals & Pharmaceuticals Limited,INE572A01036,NIFTY SMALLCAP 100,jb chemicals pharmaceuticals
TRITURBINE,TRITURBINEEQN,Triveni Turbine Limited,INE152M01016,NIFTY SMALLCAP 100,triveni turbine
IOB,IOBEQN,Indian Overseas Bank,INE565A01014,NIFTY SMALLCAP 100,indian overseas bank
HSCL,HSCLEQN,Himadri Speciality Chemical Limited,INE019C01026,NIFTY SMALLCAP 100,himadri speciality chemical
GNFC,GNFCEQN,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,NIFTY SMALLCAP 100,gujarat narmada valley fertilizers and chemicals
TRIDENT,TRIDENTEQN,Trident Limited,INE064C01022,NIFTY SMALLCAP 100,trident
INTELLECT,INTELLECTEQN,Intellect Design Arena Limited,INE306R01017,NIFTY SMALLCAP 100,intellect design arena
REDINGTON,REDINGTONEQN,Redington Limited,INE891D01026,NIFTY SMALLCAP 100,redington
UCOBANK,UCOBANKEQN,UCO Bank,INE691A01018,NIFTY SMALLCAP 100,uco bank
GMDCLTD,GMDCLTDEQN,Gujarat Mineral Development Corporation Limited,INE131A01031,NIFTY SMALLCAP 100,gujarat mineral development corporation
RITES,RITESEQN,RITES Limited,INE320J01015,NIFTY SMALLCAP 100,rites
UJJIVANSFB,UJJIVANSFBEQN,Ujjivan Small Finance Bank Limited,INE551W01018,NIFTY SMALLCAP 100,ujjivan small finance bank
FSL,FSLEQN,Firstsource Solutions Limited,INE684F01012,NIFTY SMALLCAP 100,firstsource solutions
TATAINVEST,TATAINVESTEQN,Tata Investment Corporation Limited,INE672A13013,NIFTY SMALLCAP 100,tata investment corporation
SWANENERGY,SWANENERGYEQN,Swan Energy Limited,INE665A01038,NIFTY SMALLCAP 100,swan energy
ALOKINDS,ALOKINDSEQN,Alok Industries Limited,INE270A01029,NIFTY SMALLCAP 100,alok industries
CENTRALBK,CENTRALBKEQN,Central Bank of India,INE483A01010,NIFTY SMALLCAP 100,central bank of india
TITAGARH,TITAGARHEQN,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,NIFTY SMALLCAP 100,titagarh rail systems
NLCINDIA,NLCINDIAEQN,NLC India Limited,INE589A01014,NIFTY SMALLCAP 100,nlc india
ITI,ITIEQN,ITI Limited,INE248A01017,NIFTY SMALLCAP 100,iti
DATAPATTNS,DATAPATTNSEQN,Data Patterns (India) Limited,INE0IX101010,NIFTY SMALLCAP 100,data patterns india
JYOTHYLAB,JYOTHYLABEQN,Jyothy Labs Limited,INE668F01031,NIFTY SMALLCAP 100,jyothy labs
RRKABEL,RRKABELEQN,R R Kabel Limited,INE777K01022,NIFTY SMALLCAP 100,r r kabel
HONASA,HONASAEQN,Honasa Consumer Limited,INE0J5401028,NIFTY SMALLCAP 100,honasa consumer
KAYNES,KAYNESEQN,Kaynes Technology India Limited,INE918Z01012,NIFTY SMALLCAP 250,kaynes technology india
SYRMA,SYRMAEQN,Syrma SGS Technology Limited,INE0DYJ01015,NIFTY SMALLCAP 250,syrma sgs technology
ENGINERSIN,ENGINERSINEQN,Engineers India Limited,INE510A01028,NIFTY SMALLCAP 250,engineers india
CAMPUS,CAMPUSEQN,Campus Activewear Limited,INE278Y01022,NIFTY SMALLCAP 250,campus activewear
FDC,FDCEQN,FDC Limited,INE258B01022,NIFTY SMALLCAP 250,fdc
CHOLAHLDNG,CHOLAHLDNGEQN,Cholamandalam Financial Holdings Limited,INE149A01033,NIFTY SMALLCAP 250,cholamandalam financial holdings
JINDALSAW,JINDALSAWEQN,Jindal Saw Limited,INE324A01024,NIFTY SMALLCAP 250,jindal saw
INOXWIND,INOXWINDEQN,Inox Wind Limited,INE066P01011,NIFTY SMALLCAP 250,inox wind
KNRCON,KNRCONEQN,KNR Constructions Limited,INE634I01029,NIFTY SMALLCAP 250,knr constructions
BALRAMCHIN,BALRAMCHINEQN,Balrampur Chini Mills Limited,INE119A01028,NIFTY SMALLCAP 250,balrampur chini mills
BIKAJI,BIKAJIEQN,Bikaji Foods International Limited,INE00E101023,NIFTY SMALLCAP 250,bikaji foods international
CONCORDBIO,CONCORDBIOEQN,Concord Biotech Limited,INE338H01029,NIFTY SMALLCAP 250,concord biotech
CRAFTSMAN,CRAFTSMANEQN,Craftsman Automation Limited,INE00LO01017,NIFTY SMALLCAP 250,craftsman automation
RTNINDIA,RTNINDIAEQN,RattanIndia Enterprises Limited,INE834M01019,NIFTY SMALLCAP 250,rattanindia enterprises
KIMS,KIMSEQN,Krishna Institute of Medical Sciences Limited,INE967H01017,NIFTY SMALLCAP 250,krishna institute of medical sciences
SAMMAANCAP,SAMMAANCAPEQN,Sammaan Capital Limited,INE148I07LL3,NIFTY SMALLCAP 250,sammaan capital
ASTERDM,ASTERDMEQN,Aster DM Healthcare Limited,INE914M01019,NIFTY SMALLCAP 250,aster dm healthcare
QUESS,QUESSEQN,Quess Corp Limited,INE615P01015,NIFTY SMALLCAP 250,quess corp
DOMS,DOMSEQN,DOMS Industries Limited,INE321T01012,NIFTY SMALLCAP 250,doms industries
VIJAYA,VIJAYAEQN,Vijaya Diagnostic Centre Limited,INE043W01024,NIFTY SMALLCAP 250,vijaya diagnostic centre
PNCINFRA,PNCINFRAEQN,PNC Infratech Limited,INE195J01029,NIFTY SMALLCAP 250,pnc infratech
MASTEK,MASTEKEQN,Mastek Limited,INE759A01021,NIFTY SMALLCAP 250,mastek
GLS,GLSEQN,Glenmark Life Sciences Limited,INE03Q201024,NIFTY SMALLCAP 250,glenmark life sciences
JKLAKSHMI,JKLAKSHMIEQN,JK Lakshmi Cement Limited,INE786A01032,NIFTY SMALLCAP 250,jk lakshmi cement
HOMEFIRST,HOMEFIRSTEQN,Home First Finance Company India Limited,INE481N01025,NIFTY SMALLCAP 250,home first finance india
VARROC,VARROCEQN,Varroc Engineering Limited,INE665L01035,NIFTY SMALLCAP 250,varroc engineering
360ONE,360ONEEQN,360 ONE WAM LIMITED,INE466L01038,NIFTY SMALLCAP 250,360 one wam
CELLO,CELLOEQN,Cello World Limited,INE0LMW01024,NIFTY SMALLCAP 250,cello world
LXCHEM,LXCHEMEQN,Laxmi Organic Industries Limited,INE576O01020,NIFTY SMALLCAP 250,laxmi organic industries
ROUTE,ROUTEEQN,ROUTE MOBILE LIMITED,INE450U01017,NIFTY SMALLCAP 250,route mobile
LATENTVIEW,LATENTVIEWEQN,Latent View Analytics Limited,INE0I7C01011,NIFTY SMALLCAP 250,latent view analytics
CHALET,CHALETEQN,Chalet Hotels Limited,INE427F01016,NIFTY SMALLCAP 250,chalet hotels
RAILTEL,RAILTELEQN,Railtel Corporation Of India Limited,INE0DD101019,NIFTY SMALLCAP 250,railtel corporation of india
SWSOLAR,SWSOLAREQN,Sterling and Wilson Renewable Energy Limited,INE00M201021,NIFTY SMALLCAP 250,sterling and wilson renewable energy
WESTLIFE,WESTLIFEEQN,WESTLIFE FOODWORLD LIMITED,INE274F01020,NIFTY SMALLCAP 250,westlife foodworld
JUBLPHARMA,JUBLPHARMAEQN,Jubilant Pharmova Limited,INE700A01033,NIFTY SMALLCAP 250,jubilant pharmova
HBLPOWER,HBLPOWEREQN,HBL Power Systems Limited,INE292B01021,NIFTY SMALLCAP 250,hbl power systems
GAEL,GAELEQN,Gujarat Ambuja Exports Limited,INE036B01030,NIFTY SMALLCAP 250,gujarat ambuja exports
SUNTECK,SUNTECKEQN,Sunteck Realty Limited,INE805D01034,NIFTY SMALLCAP 250,sunteck realty
MINDACORP,MINDACORPEQN,Minda Corporation Limited,INE842C01021,NIFTY SMALLCAP 250,minda corporation
POWERINDIA,POWERINDIAEQN,Hitachi Energy India Limited,INE07Y701011,NIFTY SMALLCAP 250,hitachi energy india
KPIL,KPILEQN,Kalpataru Projects International Limited,INE220B01022,NIFTY SMALLCAP 250,kalpataru projects international
ELECON,ELECONEQN,Elecon Engineering Company Limited,INE205B01031,NIFTY SMALLCAP 250,elecon engineering
BEML,BEMLEQN,BEML Limited,INE258A01016,NIFTY SMALLCAP 250,beml
HAPPYFORGE,HAPPYFORGEEQN,Happy Forgings Limited,INE330T01021,NIFTY SMALLCAP 250,happy forgings
KFINTECH,KFINTECHEQN,Kfin Technologies Limited,INE138Y01010,NIFTY SMALLCAP 250,kfin technologies
JMFINANCIL,JMFINANCILEQN,JM Financial Limited,INE780C01023,NIFTY SMALLCAP 250,jm financial
SIGNATURE,SIGNATUREEQN,Signatureglobal (India) Limited,INE903U01023,NIFTY SMALLCAP 250,signatureglobal india
MMTC,MMTCEQN,MMTC Limited,INE123F01029,NIFTY SMALLCAP 250,mmtc
JKPAPER,JKPAPEREQN,JK Paper Limited,INE789E01012,NIFTY SMALLCAP 250,jk paper
RATNAMANI,RATNAMANIEQN,Ratnamani Metals & Tubes Limited,INE703B01027,NIFTY SMALLCAP 250,ratnamani metals tubes
AETHER,AETHEREQN,Aether Industries Limited,INE0BWX01014,NIFTY SMALLCAP 250,aether industries
PRINCEPIPE,PRINCEPIPEEQN,Prince Pipes And Fittings Limited,INE689W01016,NIFTY SMALLCAP 250,prince pipes and fittings
TV18BRDCST,TV18BRDCSTEQN,TV18 Broadcast Limited,INE886H01027,NIFTY SMALLCAP 250,tv18 broadcast
JUSTDIAL,JUSTDIALEQN,Just Dial Limited,INE599M01018,NIFTY SMALLCAP 250,just dial
CGCL,CGCLEQN,Capri Global Capital Limited,INE180C01042,NIFTY SMALLCAP 250,capri global capital
STLTECH,STLTECHEQN,Sterlite Technologies Limited,INE089C01029,NIFTY SMALLCAP 250,sterlite technologies
APTUS,APTUSEQN,Aptus Value Housing Finance India Limited,INE852O01025,NIFTY SMALLCAP 250,aptus value housing finance india
MAPMYINDIA,MAPMYINDIAEQN,C.E. Info Systems Limited,INE0BV301023,NIFTY SMALLCAP 250,ce info systems
NETWORK18,NETWORK18EQN,Network18 Media & Investments Limited,INE870H13018,NIFTY SMALLCAP 250,network18 media investments
METROPOLIS,METROPOLISEQN,Metropolis Healthcare Limited,INE112L01020,NIFTY SMALLCAP 250,metropolis healthcare
TRIVENI,TRIVENIEQN,Triveni Engineering & Industries Limited,INE256C01024,NIFTY SMALLCAP 250,triveni engineering industries
VAIBHAVGBL,VAIBHAVGBLEQN,Vaibhav Global Limited,INE884A01027,NIFTY SMALLCAP 250,vaibhav global
AVANTIFEED,AVANTIFEEDEQN,Avanti Feeds Limited,INE871C01038,NIFTY SMALLCAP 250,avanti feeds
ELGIEQUIP,ELGIEQUIPEQN,Elgi Equipments Limited,INE285A01027,NIFTY SMALLCAP 250,elgi equipments
NUVAMA,NUVAMAEQN,Nuvama Wealth Management Limited,INE531F01015,NIFTY SMALLCAP 250,nuvama wealth management
EIHOTEL,EIHOTELEQN,EIH Limited,INE230A01023,NIFTY SMALLCAP 250,eih
DCMSHRIRAM,DCMSHRIRAMEQN,DCM Shriram Limited,INE499A01024,NIFTY SMALLCAP 250,dcm shriram
CENTURYPLY,CENTURYPLYEQN,Century Plyboards (India) Limited,INE348B01021,NIFTY SMALLCAP 250,century plyboards india
WELCORP,WELCORPEQN,Welspun Corp Limited,INE191B01025,NIFTY SMALLCAP 250,welspun corp
SCHNEIDER,SCHNEIDEREQN,Schneider Electric Infrastructure Limited,INE839M01018,NIFTY SMALLCAP 250,schneider electric infrastructure
BLUEDART,BLUEDARTEQN,Blue Dart Express Limited,INE233B08103,NIFTY SMALLCAP 250,blue dart express
CLEAN,CLEANEQN,Clean Science and Technology Limited,INE227W01023,NIFTY SMALLCAP 250,clean science and technology
SPARC,SPARCEQN,Sun Pharma Advanced Research Company Limited,INE232I01014,NIFTY SMALLCAP 250,sun pharma advanced research
SAFARI,SAFARIEQN,Safari Industries (India) Limited,INE429E01023,NIFTY SMALLCAP 250,safari industries india
MHRIL,MHRILEQN,Mahindra Holidays & Resorts India Limited,INE998I01010,NIFTY SMALLCAP 250,mahindra holidays resorts india
INDIGOPNTS,INDIGOPNTSEQN,Indigo Paints Limited,INE09VQ01012,NIFTY SMALLCAP 250,indigo paints
RAJESHEXPO,RAJESHEXPOEQN,Rajesh Exports Limited,INE343B01030,NIFTY SMALLCAP 250,rajesh exports
FINEORG,FINEORGEQN,Fine Organic Industries Limited,INE686Y01026,NIFTY SMALLCAP 250,fine organic industries
SBFC,SBFCEQN,SBFC Finance Limited,INE423Y01016,NIFTY SMALLCAP 250,sbfc finance
GODFRYPHLP,GODFRYPHLPEQN,Godfrey Phillips India Limited,INE260B01028,NIFTY SMALLCAP 250,godfrey phillips india
HEG,HEGEQN,HEG Limited,INE545A01016,NIFTY SMALLCAP 250,heg
ANURAS,ANURASEQN,Anupam Rasayan India Limited,INE930P13013,NIFTY SMALLCAP 250,anupam rasayan india
LEMONTREE,LEMONTREEEQN,Lemon Tree Hotels Limited,INE970X01018,NIFTY SMALLCAP 250,lemon tree hotels
INDIACEM,INDIACEMEQN,The India Cements Limited,INE383A01012,NIFTY SMALLCAP 250,the india cements
KRBL,KRBLEQN,KRBL Limited,INE001B01026,NIFTY SMALLCAP 250,krbl
BRIGADE,BRIGADEEQN,Brigade Enterprises Limited,INE791I01019,NIFTY SMALLCAP 250,brigade enterprises
ECLERX,ECLERXEQN,eClerx Services Limited,INE738I01010,NIFTY SMALLCAP 250,eclerx services
WHIRLPOOL,WHIRLPOOLEQN,Whirlpool of India Limited,INE716A01013,NIFTY SMALLCAP 250,whirlpool of india
BBTC,BBTCEQN,Bombay Burmah Trading Corporation Limited,INE050A01025,NIFTY SMALLCAP 250,bombay burmah trading corporation
CAPLIPOINT,CAPLIPOINTEQN,Caplin Point Laboratories Limited,INE475E01026,NIFTY SMALLCAP 250,caplin point laboratories
VTL,VTLEQN,Vardhman Textiles Limited,INE825A01020,NIFTY SMALLCAP 250,vardhman textiles
GPIL,GPILEQN,Godawari Power And Ispat limited,INE177H01021,NIFTY SMALLCAP 250,godawari power and ispat
BORORENEW,BORORENEWEQN,BOROSIL RENEWABLES LIMITED,INE666D01022,NIFTY SMALLCAP 250,borosil renewables
MTARTECH,MTARTECHEQN,Mtar Technologies Limited,INE864I01014,NIFTY SMALLCAP 250,mtar technologies
PCBL,PCBLEQN,PCBL LIMITED,INE602A01031,NIFTY SMALLCAP 250,pcbl
CHENNPETRO,CHENNPETROEQN,Chennai Petroleum Corporation Limited,INE178A01016,NIFTY SMALLCAP 250,chennai petroleum corporation
MAHSEAMLES,MAHSEAMLESEQN,Maharashtra Seamless Limited,INE271B01025,NIFTY SMALLCAP 250,maharashtra seamless
KSB,KSBEQN,Ksb Limited,INE999A01023,NIFTY SMALLCAP 250,ksb
SANOFI,SANOFIEQN,Sanofi India Limited,INE058A01010,NIFTY SMALLCAP 250,sanofi india
VIPIND,VIPINDEQN,VIP Industries Limited,INE054A01027,NIFTY SMALLCAP 250,vip industries
GILLETTE,GILLETTEEQN,Gillette India Limited,INE322A01010,NIFTY SMALLCAP 250,gillette india
ACE,ACEEQN,Action Construction Equipment Limited,INE731H01025,NIFTY SMALLCAP 250,action construction equipment
JWL,JWLEQN,Jupiter Wagons Limited,INE209L01016,NIFTY SMALLCAP 250,jupiter wagons
CHEMPLASTS,CHEMPLASTSEQN,Chemplast Sanmar Limited,INE488A01050,NIFTY SMALLCAP 250,chemplast sanmar
GRSE,GRSEEQN,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,NIFTY SMALLCAP 250,garden reach shipbuilders engineers
GMMPFAUDLR,GMMPFAUDLREQN,GMM Pfaudler Limited,INE541A01023,NIFTY SMALLCAP 250,gmm pfaudler
ANANDRATHI,ANANDRATHIEQN,Anand Rathi Wealth Limited,INE463V01026,NIFTY SMALLCAP 250,anand rathi wealth
POLYMED,POLYMEDEQN,Poly Medicure Limited,INE205C01021,NIFTY SMALLCAP 250,poly medicure
USHAMART,USHAMARTEQN,Usha Martin Limited,INE228A01035,NIFTY SMALLCAP 250,usha martin
RBA,RBAEQN,Restaurant Brands Asia Limited,INE07T201019,NIFTY SMALLCAP 250,restaurant brands asia
ALKYLAMINE,ALKYLAMINEEQN,Alkyl Amines Chemicals Limited,INE150B01039,NIFTY SMALLCAP 250,alkyl amines chemicals
MAHLIFE,MAHLIFEEQN,Mahindra Lifespace Developers Limited,INE813A01018,NIFTY SMALLCAP 250,mahindra lifespace developers
NUVOCO,NUVOCOEQN,Nuvoco Vistas Corporation Limited,INE118D01016,NIFTY SMALLCAP 250,nuvoco vistas corporation
EPL,EPLEQN,EPL Limited,INE255A01020,NIFTY SMALLCAP 250,epl
SUVENPHAR,SUVENPHAREQN,Suven Pharmaceuticals Limited,INE03QK01018,NIFTY SMALLCAP 250,suven pharmaceuticals
ACI,ACIEQN,Archean Chemical Industries Limited,INE128X01021,NIFTY SMALLCAP 250,archean chemical industries
TMB,TMBEQN,Tamilnad Mercantile Bank Limited,INE668A01016,NIFTY SMALLCAP 250,tamilnad mercantile bank
ASTRAZEN,ASTRAZENEQN,AstraZeneca Pharma India Limited,INE203A07019,NIFTY SMALLCAP 250,astrazeneca pharma india
SAREGAMA,SAREGAMAEQN,Saregama India Limited,INE979A01025,NIFTY SMALLCAP 250,saregama india
CERA,CERAEQN,Cera Sanitaryware Limited,INE739E01017,NIFTY SMALLCAP 250,cera sanitaryware
FINPIPE,FINPIPEEQN,Finolex Industries Limited,INE183A01024,NIFTY SMALLCAP 250,finolex industries
GSFC,GSFCEQN,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,NIFTY SMALLCAP 250,gujarat state fertilizers chemicals
RCF,RCFEQN,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,NIFTY SMALLCAP 250,rashtriya chemicals and fertilizers
EIDPARRY,EIDPARRYEQN,EID Parry India Limited,INE126A01031,NIFTY SMALLCAP 250,eid parry india
RAINBOW,RAINBOWEQN,Rainbow Childrens Medicare Limited,INE961O01016,NIFTY SMALLCAP 250,rainbow childrens medicare
VGUARD,VGUARDEQN,V-Guard Industries Limited,INE951I01027,NIFTY SMALLCAP 250,vguard industries
UTIAMC,UTIAMCEQN,UTI Asset Management Company Limited,INE094J01016,NIFTY SMALLCAP 250,uti asset management
