,Symbol,Identifier,Company,ISIN,Sector
276,RAMCOCEM,RAMCOCEMEQN,The Ramco Cements Limited,INE331A01037,NIFTY MIDCAP 150
277,FLUOROCHEM,FLUOROCHEMEQN,Gujarat Fluorochemicals Limited,INE09N301011,NIFTY MIDCAP 150
278,AUBANK,AUBANKEQN,AU Small Finance Bank Limited,INE949L01017,NIFTY MIDCAP 150
279,LICHSGFIN,LICHSGFINEQN,LIC Housing Finance Limited,INE115A01026,NIFTY MIDCAP 150
280,ABCAPITAL,ABCAPITALEQN,Aditya Birla Capital Limited,INE674K01013,NIFTY MIDCAP 150
281,TIINDIA,TIINDIAEQN,Tube Investments of India Limited,INE974X01010,NIFTY MIDCAP 150
282,TATACOMM,TATACOMMEQN,Tata Communications Limited,INE151A01013,NIFTY MIDCAP 150
283,KEI,KEIEQN,KEI Industries Limited,INE878B01027,NIFTY MIDCAP 150
284,AIAENG,AIAENGEQN,AIA Engineering Limited,INE212H01026,NIFTY MIDCAP 150
285,UPL,UPLEQN,UPL Limited,INE628A03016,NIFTY MIDCAP 150
286,LLOYDSME,LLOYDSMEEQN,Lloyds Metals And Energy Limited,INE281B01032,NIFTY MIDCAP 150
287,IDBI,IDBIEQN,IDBI Bank Limited,INE008A08267,NIFTY MIDCAP 150
288,POONAWALLA,POONAWALLAEQN,Poonawalla Fincorp Limited,INE511C07698,NIFTY MIDCAP 150
289,SUPREMEIND,SUPREMEINDEQN,Supreme Industries Limited,INE195A01028,NIFTY MIDCAP 150
290,CONCOR,CONCOREQN,Container Corporation of India Limited,INE111A01025,NIFTY MIDCAP 150
291,DALBHARAT,DALBHARATEQN,Dalmia Bharat Limited,INE00R701025,NIFTY MIDCAP 150
292,ALKEM,ALKEMEQN,Alkem Laboratories Limited,INE540L01014,NIFTY MIDCAP 150
293,NHPC,NHPCEQN,NHPC Limited,INE848E07542,NIFTY MIDCAP 150
294,LUPIN,LUPINEQN,Lupin Limited,INE326A01037,NIFTY MIDCAP 150
295,UNOMINDA,UNOMINDAEQN,UNO Minda Limited,INE405E01023,NIFTY MIDCAP 150
296,THERMAX,THERMAXEQN,Thermax Limited,INE152A01029,NIFTY MIDCAP 150
297,MAXHEALTH,MAXHEALTHEQN,Max Healthcare Institute Limited,INE027H01010,NIFTY MIDCAP 150
298,APOLLOTYRE,APOLLOTYREEQN,Apollo Tyres Limited,INE438A01022,NIFTY MIDCAP 150
299,MUTHOOTFIN,MUTHOOTFINEQN,Muthoot Finance Limited,INE414G07241,NIFTY MIDCAP 150
300,ASTRAL,ASTRALEQN,Astral Limited,INE006I01046,NIFTY MIDCAP 150
301,VOLTAS,VOLTASEQN,Voltas Limited,INE226A01021,NIFTY MIDCAP 150
302,GRINDWELL,GRINDWELLEQN,Grindwell Norton Limited,INE536A01023,NIFTY MIDCAP 150
303,TATACHEM,TATACHEMEQN,Tata Chemicals Limited,INE344201012,NIFTY MIDCAP 150
304,CUMMINSIND,CUMMINSINDEQN,Cummins India Limited,INE298A01020,NIFTY MIDCAP 150
305,IPCALAB,IPCALABEQN,IPCA Laboratories Limited,INE571A01038,NIFTY MIDCAP 150
306,ZEEL,ZEELEQN,Zee Entertainment Enterprises Limited,INE256A04022,NIFTY MIDCAP 150
307,PETRONET,PETRONETEQN,Petronet LNG Limited,INE347G01014,NIFTY MIDCAP 150
308,ZFCVINDIA,ZFCVINDIAEQN,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,NIFTY MIDCAP 150
309,ESCORTS,ESCORTSEQN,Escorts Kubota Limited,INE042A01014,NIFTY MIDCAP 150
310,ABBOTINDIA,ABBOTINDIAEQN,Abbott India Limited,INE358A01014,NIFTY MIDCAP 150
311,METROBRAND,METROBRANDEQN,Metro Brands Limited,INE317I01021,NIFTY MIDCAP 150
312,KPRMILL,KPRMILLEQN,K.P.R. Mill Limited,INE930H01031,NIFTY MIDCAP 150
313,LALPATHLAB,LALPATHLABEQN,Dr. Lal Path Labs Ltd.,INE600L01024,NIFTY MIDCAP 150
314,JSL,JSLEQN,Jindal Stainless Limited,INE220G01021,NIFTY MIDCAP 150
315,AUROPHARMA,AUROPHARMAEQN,Aurobindo Pharma Limited,INE406A01037,NIFTY MIDCAP 150
316,BIOCON,BIOCONEQN,Biocon Limited,INE376G01013,NIFTY MIDCAP 150
317,PATANJALI,PATANJALIEQN,Patanjali Foods Limited,INE619A01035,NIFTY MIDCAP 150
318,ACC,ACCEQN,ACC Limited,INE012A01025,NIFTY MIDCAP 150
319,INDIANB,INDIANBEQN,Indian Bank,INE562A01011,NIFTY MIDCAP 150
320,POLYCAB,POLYCABEQN,Polycab India Limited,INE455K01017,NIFTY MIDCAP 150
321,TORNTPOWER,TORNTPOWEREQN,Torrent Power Limited,INE813H01021,NIFTY MIDCAP 150
322,MANYAVAR,MANYAVAREQN,Vedant Fashions Limited,INE825V01034,NIFTY MIDCAP 150
323,BHEL,BHELEQN,Bharat Heavy Electricals Limited,INE257A01026,NIFTY MIDCAP 150
324,APLAPOLLO,APLAPOLLOEQN,APL Apollo Tubes Limited,INE702C01027,NIFTY MIDCAP 150
325,TATAELXSI,TATAELXSIEQN,Tata Elxsi Limited,INE670A01012,NIFTY MIDCAP 150
326,IGL,IGLEQN,Indraprastha Gas Limited,INE203G01027,NIFTY MIDCAP 150
327,MAHABANK,MAHABANKEQN,Bank of Maharashtra,INE457A01014,NIFTY MIDCAP 150
328,ABFRL,ABFRLEQN,Aditya Birla Fashion and Retail Limited,INE647O13016,NIFTY MIDCAP 150
329,PGHH,PGHHEQN,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,NIFTY MIDCAP 150
330,M&MFIN,M&MFINEQN,Mahindra & Mahindra Financial Services Limited,INE774D08MG3,NIFTY MIDCAP 150
331,PERSISTENT,PERSISTENTEQN,Persistent Systems Limited,INE262H01021,NIFTY MIDCAP 150
332,FORTIS,FORTISEQN,Fortis Healthcare Limited,INE061F13018,NIFTY MIDCAP 150
333,YESBANK,YESBANKEQN,Yes Bank Limited,INE528G01035,NIFTY MIDCAP 150
334,POLICYBZR,POLICYBZREQN,PB Fintech Limited,INE417T01026,NIFTY MIDCAP 150
335,SUMICHEM,SUMICHEMEQN,Sumitomo Chemical India Limited,INE258G01013,NIFTY MIDCAP 150
336,ISEC,ISECEQN,ICICI Securities Limited,INE763G01038,NIFTY MIDCAP 150
337,MSUMI,MSUMIEQN,Motherson Sumi Wiring India Limited,INE0FS801015,NIFTY MIDCAP 150
338,HONAUT,HONAUTEQN,Honeywell Automation India Limited,INE671A01010,NIFTY MIDCAP 150
339,SUZLON,SUZLONEQN,Suzlon Energy Limited,INE040H01021,NIFTY MIDCAP 150
340,GODREJIND,GODREJINDEQN,Godrej Industries Limited,INE233A01035,NIFTY MIDCAP 150
341,GODREJPROP,GODREJPROPEQN,Godrej Properties Limited,INE484J01027,NIFTY MIDCAP 150
342,FACT,FACTEQN,Fertilizers and Chemicals Travancore Limited,INE188A01015,NIFTY MIDCAP 150
343,HINDPETRO,HINDPETROEQN,Hindustan Petroleum Corporation Limited,INE169701013,NIFTY MIDCAP 150
344,CARBORUNIV,CARBORUNIVEQN,Carborundum Universal Limited,INE120A01034,NIFTY MIDCAP 150
345,GLAND,GLANDEQN,Gland Pharma Limited,INE068V01023,NIFTY MIDCAP 150
346,PHOENIXLTD,PHOENIXLTDEQN,The Phoenix Mills Limited,INE211B01039,NIFTY MIDCAP 150
347,MFSL,MFSLEQN,Max Financial Services Limited,INE180A01020,NIFTY MIDCAP 150
348,KPITTECH,KPITTECHEQN,KPIT Technologies Limited,INE04I401011,NIFTY MIDCAP 150
349,SUNTV,SUNTVEQN,Sun TV Network Limited,INE424H01027,NIFTY MIDCAP 150
350,HDFCAMC,HDFCAMCEQN,HDFC Asset Management Company Limited,INE127D01025,NIFTY MIDCAP 150
351,GLAXO,GLAXOEQN,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,NIFTY MIDCAP 150
352,AWL,AWLEQN,Adani Wilmar Limited,INE699H01024,NIFTY MIDCAP 150
353,MRF,MRFEQN,MRF Limited,INE883A01011,NIFTY MIDCAP 150
354,BAYERCROP,BAYERCROPEQN,Bayer Cropscience Limited,INE462A01022,NIFTY MIDCAP 150
355,3MINDIA,3MINDIAEQN,3M India Limited,INE470A01017,NIFTY MIDCAP 150
356,UNIONBANK,UNIONBANKEQN,Union Bank of India,INE692A01016,NIFTY MIDCAP 150
357,SUNDRMFAST,SUNDRMFASTEQN,Sundram Fasteners Limited,INE387A01021,NIFTY MIDCAP 150
358,NYKAA,NYKAAEQN,FSN E-Commerce Ventures Limited,INE388Y01029,NIFTY MIDCAP 150
359,COFORGE,COFORGEEQN,Coforge Limited,INE591G01017,NIFTY MIDCAP 150
360,BATAINDIA,BATAINDIAEQN,Bata India Limited,INE176A01028,NIFTY MIDCAP 150
361,LTTS,LTTSEQN,L&T Technology Services Limited,INE010V01017,NIFTY MIDCAP 150
362,BDL,BDLEQN,Bharat Dynamics Limited,INE171Z01026,NIFTY MIDCAP 150
363,BANKINDIA,BANKINDIAEQN,Bank of India,INE084A01016,NIFTY MIDCAP 150
364,CGPOWER,CGPOWEREQN,CG Power and Industrial Solutions Limited,INE067A01029,NIFTY MIDCAP 150
365,JUBLFOOD,JUBLFOODEQN,Jubilant Foodworks Limited,INE797F01020,NIFTY MIDCAP 150
366,LODHA,LODHAEQN,Macrotech Developers Limited,INE670K01029,NIFTY MIDCAP 150
367,PAGEIND,PAGEINDEQN,Page Industries Limited,INE761H01022,NIFTY MIDCAP 150
368,MAZDOCK,MAZDOCKEQN,Mazagon Dock Shipbuilders Limited,INE249Z01012,NIFTY MIDCAP 150
369,AJANTPHARM,AJANTPHARMEQN,Ajanta Pharma Limited,INE031B01049,NIFTY MIDCAP 150
370,STARHEALTH,STARHEALTHEQN,Star Health and Allied Insurance Company Limited,INE575P01011,NIFTY MIDCAP 150
371,KAJARIACER,KAJARIACEREQN,Kajaria Ceramics Limited,INE217B01036,NIFTY MIDCAP 150
372,GUJGASLTD,GUJGASLTDEQN,Gujarat Gas Limited,INE844O01030,NIFTY MIDCAP 150
373,KANSAINER,KANSAINEREQN,Kansai Nerolac Paints Limited,INE531A01024,NIFTY MIDCAP 150
374,JKCEMENT,JKCEMENTEQN,JK Cement Limited,INE823G01014,NIFTY MIDCAP 150
375,TATATECH,TATATECHEQN,Tata Technologies Limited,INE142M01025,NIFTY MIDCAP 150
376,IDFCFIRSTB,IDFCFIRSTBEQN,IDFC First Bank Limited,INE092T08CP8,NIFTY MIDCAP 150
377,COROMANDEL,COROMANDELEQN,Coromandel International Limited,INE169A08010,NIFTY MIDCAP 150
378,OFSS,OFSSEQN,Oracle Financial Services Software Limited,INE881D01027,NIFTY MIDCAP 150
379,ENDURANCE,ENDURANCEEQN,Endurance Technologies Limited,INE913H01037,NIFTY MIDCAP 150
380,EMAMILTD,EMAMILTDEQN,Emami Limited,INE548C01032,NIFTY MIDCAP 150
381,TIMKEN,TIMKENEQN,Timken India Limited,INE325A01013,NIFTY MIDCAP 150
382,SKFINDIA,SKFINDIAEQN,SKF India Limited,INE640A01023,NIFTY MIDCAP 150
383,SYNGENE,SYNGENEEQN,Syngene International Limited,INE398R01022,NIFTY MIDCAP 150
384,JSWINFRA,JSWINFRAEQN,JSW Infrastructure Limited,INE880J01026,NIFTY MIDCAP 150
385,BSE,BSEEQN,BSE Limited,INE118H01025,NIFTY MIDCAP 150
386,KALYANKJIL,KALYANKJILEQN,Kalyan Jewellers India Limited,INE303R01014,NIFTY MIDCAP 150
387,DEEPAKNTR,DEEPAKNTREQN,Deepak Nitrite Limited,INE288B01029,NIFTY MIDCAP 150
388,HINDZINC,HINDZINCEQN,Hindustan Zinc Limited,INE267A01025,NIFTY MIDCAP 150
389,CRISIL,CRISILEQN,CRISIL Limited,INE007A01025,NIFTY MIDCAP 150
390,SONACOMS,SONACOMSEQN,Sona BLW Precision Forgings Limited,INE073K01018,NIFTY MIDCAP 150
391,SUNDARMFIN,SUNDARMFINEQN,Sundaram Finance Limited,INE660A01013,NIFTY MIDCAP 150
392,OIL,OILEQN,Oil India Limited,INE274J01014,NIFTY MIDCAP 150
393,PRESTIGE,PRESTIGEEQN,Prestige Estates Projects Limited,INE811K01011,NIFTY MIDCAP 150
394,LINDEINDIA,LINDEINDIAEQN,Linde India Limited,INE473A01011,NIFTY MIDCAP 150
395,DEVYANI,DEVYANIEQN,Devyani International Limited,INE872J01023,NIFTY MIDCAP 150
396,UBL,UBLEQN,United Breweries Limited,INE686F01025,NIFTY MIDCAP 150
397,FEDERALBNK,FEDERALBNKEQN,The Federal Bank  Limited,INE171A01029,NIFTY MIDCAP 150
398,RVNL,RVNLEQN,Rail Vikas Nigam Limited,INE415G01027,NIFTY MIDCAP 150
399,MANKIND,MANKINDEQN,Mankind Pharma Limited,INE634S01028,NIFTY MIDCAP 150
400,ARE&M,ARE&MEQN,Amara Raja Energy & Mobility Limited,INE885A01032,NIFTY SMALLCAP 50
401,MGL,MGLEQN,Mahanagar Gas Limited,INE002S01010,NIFTY SMALLCAP 50
402,FIVESTAR,FIVESTAREQN,Five-Star Business Finance Limited,INE128S01021,NIFTY SMALLCAP 50
403,ZENSARTECH,ZENSARTECHEQN,Zensar Technologies Limited,INE520A01027,NIFTY SMALLCAP 50
404,MANAPPURAM,MANAPPURAMEQN,Manappuram Finance Limited,INE522D07784,NIFTY SMALLCAP 50
405,CREDITACC,CREDITACCEQN,CREDITACCESS GRAMEEN LIMITED,INE741K01010,NIFTY SMALLCAP 50
406,HFCL,HFCLEQN,HFCL Limited,INE548A01028,NIFTY SMALLCAP 50
407,SONATSOFTW,SONATSOFTWEQN,Sonata Software Limited,INE269A01021,NIFTY SMALLCAP 50
408,BLUESTARCO,BLUESTARCOEQN,Blue Star Limited,INE472A01039,NIFTY SMALLCAP 50
409,NATIONALUM,NATIONALUMEQN,National Aluminium Company Limited,INE139A01034,NIFTY SMALLCAP 50
410,KARURVYSYA,KARURVYSYAEQN,Karur Vysya Bank Limited,INE036D01028,NIFTY SMALLCAP 50
411,RBLBANK,RBLBANKEQN,RBL Bank Limited,INE976G01028,NIFTY SMALLCAP 50
412,BSOFT,BSOFTEQN,BIRLASOFT LIMITED,INE836A01035,NIFTY SMALLCAP 50
413,APARINDS,APARINDSEQN,Apar Industries Limited,INE372A01015,NIFTY SMALLCAP 50
414,EXIDEIND,EXIDEINDEQN,Exide Industries Limited,INE302A01020,NIFTY SMALLCAP 50
415,AARTIIND,AARTIINDEQN,Aarti Industries Limited,INE769A01020,NIFTY SMALLCAP 50
416,TANLA,TANLAEQN,Tanla Platforms Limited,INE483C01032,NIFTY SMALLCAP 50
417,NAM-INDIA,NAM-INDIAEQN,Nippon Life India Asset Management Limited,INE298J01013,NIFTY SMALLCAP 50
418,CENTURYTEX,CENTURYTEXEQN,Century Textiles & Industries Limited,INE055A01016,NIFTY SMALLCAP 50
419,PNBHOUSING,PNBHOUSINGEQN,PNB Housing Finance Limited,INE572E01012,NIFTY SMALLCAP 50
420,FINCABLES,FINCABLESEQN,Finolex Cables Limited,INE235A01022,NIFTY SMALLCAP 50
421,GLENMARK,GLENMARKEQN,Glenmark Pharmaceuticals Limited,INE935A01035,NIFTY SMALLCAP 50
422,INDIAMART,INDIAMARTEQN,Indiamart Intermesh Limited,INE933S01016,NIFTY SMALLCAP 50
423,CDSL,CDSLEQN,Central Depository Services (India) Limited,INE736A01011,NIFTY SMALLCAP 50
424,IDFC,IDFCEQN,IDFC Limited,INE043D07AE5,NIFTY SMALLCAP 50
425,NATCOPHARM,NATCOPHARMEQN,Natco Pharma Limited,INE987B01026,NIFTY SMALLCAP 50
426,CUB,CUBEQN,City Union Bank Limited,INE491A01021,NIFTY SMALLCAP 50
427,NCC,NCCEQN,NCC Limited,INE868B01028,NIFTY SMALLCAP 50
428,GSPL,GSPLEQN,Gujarat State Petronet Limited,INE246F01010,NIFTY SMALLCAP 50
429,NAVINFLUOR,NAVINFLUOREQN,Navin Fluorine International Limited,INE048G01026,NIFTY SMALLCAP 50
430,NH,NHEQN,Narayana Hrudayalaya Ltd.,INE410P01011,NIFTY SMALLCAP 50
431,TEJASNET,TEJASNETEQN,Tejas Networks Limited,INE010J01012,NIFTY SMALLCAP 50
432,IEX,IEXEQN,Indian Energy Exchange Limited,INE022Q01020,NIFTY SMALLCAP 50
433,HAPPSTMNDS,HAPPSTMNDSEQN,Happiest Minds Technologies Limited,INE419U01012,NIFTY SMALLCAP 50
434,GESHIP,GESHIPEQN,The Great Eastern Shipping Company Limited,INE017A01032,NIFTY SMALLCAP 50
435,ANGELONE,ANGELONEEQN,Angel One Limited,INE732I01013,NIFTY SMALLCAP 50
436,PVRINOX,PVRINOXEQN,PVR INOX Limited,INE191H01014,NIFTY SMALLCAP 50
437,PPLPHARMA,PPLPHARMAEQN,Piramal Pharma Limited,INE0DK501011,NIFTY SMALLCAP 50
438,CAMS,CAMSEQN,Computer Age Management Services Limited,INE596I01012,NIFTY SMALLCAP 50
439,CESC,CESCEQN,CESC Limited,INE486A01021,NIFTY SMALLCAP 50
440,IIFL,IIFLEQN,IIFL Finance Limited,INE530B07138,NIFTY SMALLCAP 50
441,RADICO,RADICOEQN,Radico Khaitan Limited,INE944F01028,NIFTY SMALLCAP 50
442,RAYMOND,RAYMONDEQN,Raymond Limited,INE301A01014,NIFTY SMALLCAP 50
443,CROMPTON,CROMPTONEQN,Crompton Greaves Consumer Electricals Limited,INE299U01018,NIFTY SMALLCAP 50
444,MCX,MCXEQN,Multi Commodity Exchange of India Limited,INE745G01035,NIFTY SMALLCAP 50
445,EQUITASBNK,EQUITASBNKEQN,Equitas Small Finance Bank Limited,INE063P01018,NIFTY SMALLCAP 50
446,CASTROLIND,CASTROLINDEQN,Castrol India Limited,INE172A01027,NIFTY SMALLCAP 50
447,AAVAS,AAVASEQN,Aavas Financiers Limited,INE216P01012,NIFTY SMALLCAP 50
448,RKFORGE,RKFORGEEQN,Ramkrishna Forgings Limited,INE399G01023,NIFTY SMALLCAP 50
449,CYIENT,CYIENTEQN,Cyient Limited,INE136B01020,NIFTY SMALLCAP 50
450,ARE&M,ARE&MEQN,Amara Raja Energy & Mobility Limited,INE885A01032,NIFTY SMALLCAP 100
451,MGL,MGLEQN,Mahanagar Gas Limited,INE002S01010,NIFTY SMALLCAP 100
452,HSCL,HSCLEQN,Himadri Speciality Chemical Limited,INE019C01026,NIFTY SMALLCAP 100
453,FIVESTAR,FIVESTAREQN,Five-Star Business Finance Limited,INE128S01021,NIFTY SMALLCAP 100
454,ZENSARTECH,ZENSARTECHEQN,Zensar Technologies Limited,INE520A01027,NIFTY SMALLCAP 100
455,MANAPPURAM,MANAPPURAMEQN,Manappuram Finance Limited,INE522D07784,NIFTY SMALLCAP 100
456,NSLNISP,NSLNISPEQN,NMDC Steel Limited,INE0NNS01018,NIFTY SMALLCAP 100
457,BLS,BLSEQN,BLS International Services Limited,INE153T01027,NIFTY SMALLCAP 100
458,CREDITACC,CREDITACCEQN,CREDITACCESS GRAMEEN LIMITED,INE741K01010,NIFTY SMALLCAP 100
459,HFCL,HFCLEQN,HFCL Limited,INE548A01028,NIFTY SMALLCAP 100
460,FSL,FSLEQN,Firstsource Solutions Limited,INE684F01012,NIFTY SMALLCAP 100
461,CANFINHOME,CANFINHOMEEQN,Can Fin Homes Limited,INE477A01020,NIFTY SMALLCAP 100
462,SONATSOFTW,SONATSOFTWEQN,Sonata Software Limited,INE269A01021,NIFTY SMALLCAP 100
463,BLUESTARCO,BLUESTARCOEQN,Blue Star Limited,INE472A01039,NIFTY SMALLCAP 100
464,NATIONALUM,NATIONALUMEQN,National Aluminium Company Limited,INE139A01034,NIFTY SMALLCAP 100
465,KARURVYSYA,KARURVYSYAEQN,Karur Vysya Bank Limited,INE036D01028,NIFTY SMALLCAP 100
466,RBLBANK,RBLBANKEQN,RBL Bank Limited,INE976G01028,NIFTY SMALLCAP 100
467,BSOFT,BSOFTEQN,BIRLASOFT LIMITED,INE836A01035,NIFTY SMALLCAP 100
468,APARINDS,APARINDSEQN,Apar Industries Limited,INE372A01015,NIFTY SMALLCAP 100
469,EXIDEIND,EXIDEINDEQN,Exide Industries Limited,INE302A01020,NIFTY SMALLCAP 100
470,UCOBANK,UCOBANKEQN,UCO Bank,INE691A01018,NIFTY SMALLCAP 100
471,WELSPUNLIV,WELSPUNLIVEQN,Welspun Living Limited,INE192B01031,NIFTY SMALLCAP 100
472,AARTIIND,AARTIINDEQN,Aarti Industries Limited,INE769A01020,NIFTY SMALLCAP 100
473,IOB,IOBEQN,Indian Overseas Bank,INE565A01014,NIFTY SMALLCAP 100
474,GNFC,GNFCEQN,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,NIFTY SMALLCAP 100
475,AFFLE,AFFLEEQN,Affle (India) Limited,INE00WC01027,NIFTY SMALLCAP 100
476,CHAMBLFERT,CHAMBLFERTEQN,Chambal Fertilizers & Chemicals Limited,INE085A01013,NIFTY SMALLCAP 100
477,HINDCOPPER,HINDCOPPEREQN,Hindustan Copper Limited,INE531E01026,NIFTY SMALLCAP 100
478,NLCINDIA,NLCINDIAEQN,NLC India Limited,INE589A01014,NIFTY SMALLCAP 100
479,TANLA,TANLAEQN,Tanla Platforms Limited,INE483C01032,NIFTY SMALLCAP 100
480,NAM-INDIA,NAM-INDIAEQN,Nippon Life India Asset Management Limited,INE298J01013,NIFTY SMALLCAP 100
481,CENTURYTEX,CENTURYTEXEQN,Century Textiles & Industries Limited,INE055A01016,NIFTY SMALLCAP 100
482,JBMA,JBMAEQN,JBM Auto Limited,INE927D01044,NIFTY SMALLCAP 100
483,ALOKINDS,ALOKINDSEQN,Alok Industries Limited,INE270A01029,NIFTY SMALLCAP 100
484,CENTRALBK,CENTRALBKEQN,Central Bank of India,INE483A01010,NIFTY SMALLCAP 100
485,PNBHOUSING,PNBHOUSINGEQN,PNB Housing Finance Limited,INE572E01012,NIFTY SMALLCAP 100
486,RRKABEL,RRKABELEQN,R R Kabel Limited,INE777K01022,NIFTY SMALLCAP 100
487,FINCABLES,FINCABLESEQN,Finolex Cables Limited,INE235A01022,NIFTY SMALLCAP 100
488,TITAGARH,TITAGARHEQN,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,NIFTY SMALLCAP 100
489,GLENMARK,GLENMARKEQN,Glenmark Pharmaceuticals Limited,INE935A01035,NIFTY SMALLCAP 100
490,REDINGTON,REDINGTONEQN,Redington Limited,INE891D01026,NIFTY SMALLCAP 100
491,INDIAMART,INDIAMARTEQN,Indiamart Intermesh Limited,INE933S01016,NIFTY SMALLCAP 100
492,RENUKA,RENUKAEQN,Shree Renuka Sugars Limited,INE087H01022,NIFTY SMALLCAP 100
493,ITI,ITIEQN,ITI Limited,INE248A01017,NIFTY SMALLCAP 100
494,SHYAMMETL,SHYAMMETLEQN,Shyam Metalics and Energy Limited,INE810G01011,NIFTY SMALLCAP 100
495,CDSL,CDSLEQN,Central Depository Services (India) Limited,INE736A01011,NIFTY SMALLCAP 100
496,IRB,IRBEQN,IRB Infrastructure Developers Limited,INE821I01022,NIFTY SMALLCAP 100
497,CIEINDIA,CIEINDIAEQN,CIE Automotive India Limited,INE536H01010,NIFTY SMALLCAP 100
498,TRIDENT,TRIDENTEQN,Trident Limited,INE064C01022,NIFTY SMALLCAP 100
499,JBCHEPHARM,JBCHEPHARMEQN,JB Chemicals & Pharmaceuticals Limited,INE572A01036,NIFTY SMALLCAP 100
500,IDFC,IDFCEQN,IDFC Limited,INE043D07AE5,NIFTY SMALLCAP 100
501,NATCOPHARM,NATCOPHARMEQN,Natco Pharma Limited,INE987B01026,NIFTY SMALLCAP 100
502,CUB,CUBEQN,City Union Bank Limited,INE491A01021,NIFTY SMALLCAP 100
503,NCC,NCCEQN,NCC Limited,INE868B01028,NIFTY SMALLCAP 100
504,HONASA,HONASAEQN,Honasa Consumer Limited,INE0J5401028,NIFTY SMALLCAP 100
505,CEATLTD,CEATLTDEQN,CEAT Limited,INE482A01020,NIFTY SMALLCAP 100
506,COCHINSHIP,COCHINSHIPEQN,Cochin Shipyard Limited,INE704P01025,NIFTY SMALLCAP 100
507,GSPL,GSPLEQN,Gujarat State Petronet Limited,INE246F01010,NIFTY SMALLCAP 100
508,JYOTHYLAB,JYOTHYLABEQN,Jyothy Labs Limited,INE668F01031,NIFTY SMALLCAP 100
509,OLECTRA,OLECTRAEQN,Olectra Greentech Limited,INE260D01016,NIFTY SMALLCAP 100
510,TATAINVEST,TATAINVESTEQN,Tata Investment Corporation Limited,INE672A13013,NIFTY SMALLCAP 100
511,NAVINFLUOR,NAVINFLUOREQN,Navin Fluorine International Limited,INE048G01026,NIFTY SMALLCAP 100
512,NH,NHEQN,Narayana Hrudayalaya Ltd.,INE410P01011,NIFTY SMALLCAP 100
513,AMBER,AMBEREQN,Amber Enterprises India Limited,INE371P01015,NIFTY SMALLCAP 100
514,J&KBANK,J&KBANKEQN,The Jammu & Kashmir Bank Limited,INE168A01041,NIFTY SMALLCAP 100
515,TEJASNET,TEJASNETEQN,Tejas Networks Limited,INE010J01012,NIFTY SMALLCAP 100
516,INTELLECT,INTELLECTEQN,Intellect Design Arena Limited,INE306R01017,NIFTY SMALLCAP 100
517,IEX,IEXEQN,Indian Energy Exchange Limited,INE022Q01020,NIFTY SMALLCAP 100
518,HAPPSTMNDS,HAPPSTMNDSEQN,Happiest Minds Technologies Limited,INE419U01012,NIFTY SMALLCAP 100
519,TRITURBINE,TRITURBINEEQN,Triveni Turbine Limited,INE152M01016,NIFTY SMALLCAP 100
520,GESHIP,GESHIPEQN,The Great Eastern Shipping Company Limited,INE017A01032,NIFTY SMALLCAP 100
521,ANGELONE,ANGELONEEQN,Angel One Limited,INE732I01013,NIFTY SMALLCAP 100
522,PVRINOX,PVRINOXEQN,PVR INOX Limited,INE191H01014,NIFTY SMALLCAP 100
523,PPLPHARMA,PPLPHARMAEQN,Piramal Pharma Limited,INE0DK501011,NIFTY SMALLCAP 100
524,KEC,KECEQN,KEC International Limited,INE389H01022,NIFTY SMALLCAP 100
525,SWANENERGY,SWANENERGYEQN,Swan Energy Limited,INE665A01038,NIFTY SMALLCAP 100
526,MRPL,MRPLEQN,Mangalore Refinery and Petrochemicals Limited,INE103A04018,NIFTY SMALLCAP 100
527,NBCC,NBCCEQN,NBCC (India) Limited,INE095N01031,NIFTY SMALLCAP 100
528,CAMS,CAMSEQN,Computer Age Management Services Limited,INE596I01012,NIFTY SMALLCAP 100
529,CESC,CESCEQN,CESC Limited,INE486A01021,NIFTY SMALLCAP 100
530,GRAPHITE,GRAPHITEEQN,Graphite India Limited,INE371A01025,NIFTY SMALLCAP 100
531,HUDCO,HUDCOEQN,Housing & Urban Development Corporation Limited,INE031A07857,NIFTY SMALLCAP 100
532,IIFL,IIFLEQN,IIFL Finance Limited,INE530B07138,NIFTY SMALLCAP 100
533,RADICO,RADICOEQN,Radico Khaitan Limited,INE944F01028,NIFTY SMALLCAP 100
534,MEDANTA,MEDANTAEQN,Global Health Limited,INE474Q01031,NIFTY SMALLCAP 100
535,RAYMOND,RAYMONDEQN,Raymond Limited,INE301A01014,NIFTY SMALLCAP 100
536,CROMPTON,CROMPTONEQN,Crompton Greaves Consumer Electricals Limited,INE299U01018,NIFTY SMALLCAP 100
537,RITES,RITESEQN,RITES Limited,INE320J01015,NIFTY SMALLCAP 100
538,MCX,MCXEQN,Multi Commodity Exchange of India Limited,INE745G01035,NIFTY SMALLCAP 100
539,GMDCLTD,GMDCLTDEQN,Gujarat Mineral Development Corporation Limited,INE131A01031,NIFTY SMALLCAP 100
540,PRAJIND,PRAJINDEQN,Praj Industries Limited,INE074A01025,NIFTY SMALLCAP 100
